,tweet_id,created_at,text,location,clean_tweet
3597,1587753402594902017,2022-11-02 10:28:04+00:00,"@catturd2 @elonmusk @DavidSacks What is the personal #SNR?  The signal is the meaningful information that you're actually trying to detect. The noise is the random, unwanted variation or fluctuation that interferes with the signal.  #SNR would allow each to tailor #TWTR to maximize our desired max possible DB!",27432486,"['person', 'snr', 'signal', 'meaning', 'inform', 'actual', 'tri', 'detect', 'nois', 'random', 'unwant', 'variat', 'fluctuat', 'interfer', 'signal', 'snr', 'would', 'allow', 'tailor', 'twtr', 'maxim', 'desir', 'max', 'possibl', 'db']"
3598,1587752742663102465,2022-11-02 10:25:27+00:00,@catturd2 There are many signals each of us can choose to tune into from this #TWTR ether.  Life is short and wasting time on the negative “noise signals” adds little to a rich life.  A #TWTR feature of a personal #SNR configuration setting is needed.  @elonmusk @DavidSacks,27432486,"['mani', 'signal', 'us', 'choos', 'tune', 'twtr', 'ether', 'life', 'short', 'wast', 'time', 'neg', '“', 'nois', 'signal', '”', 'add', 'littl', 'rich', 'life', 'twtr', 'featur', 'person', 'snr', 'configur', 'set', 'need']"
3599,1587751218398593024,2022-11-02 10:19:24+00:00,@nanagabynka Гения му се крие в това да го направи печеливш от губещ - няколко милиона на 3-месечие. Залагам че ще успее но не бих си преместил парите от #TSLA  в #TWTR.,3206102559,"['гения', 'му', 'се', 'крие', 'в', 'това', 'да', 'го', 'направи', 'печеливш', 'от', 'губещ', 'няколко', 'милиона', 'на', '3', 'месечие', 'залагам', 'че', 'ще', 'успее', 'но', 'не', 'бих', 'си', 'преместил', 'парите', 'от', 'tsla', 'в', 'twtr']"
3600,1587749735607463936,2022-11-02 10:13:30+00:00,"Tweet From Elon Musk Leads to Dogecoin Surge

Read More:  https://t.co/gG049cy3Do 

#ElonMusk #Dogecoin #Twitter #TWTR #cryptocurrencyDogecoin #news #newsoftheday https://t.co/ygQd3qW2nY",1022425941673357312,"['tweet', 'elon', 'musk', 'lead', 'dogecoin', 'surg', 'read', 'elonmusk', 'dogecoin', 'twitter', 'twtr', 'cryptocurrencydogecoin', 'news', 'newsoftheday']"
3601,1587722736184528896,2022-11-02 08:26:13+00:00,#TWTR https://t.co/RnGxDKkk9Z https://t.co/QNi2vDoRxv,1396748415594373120,['twtr']
3602,1587714817372061696,2022-11-02 07:54:45+00:00,"Do you think Elon taking over changes things? More restrictive? More vetting? 

Glad to be out of that stock! #TWTR 

But watching it closely, after changing hands-all about monetization!",1149449065203163136,"['think', 'elon', 'take', 'chang', 'thing', 'restrict', 'vet', 'glad', 'stock', 'twtr', 'watch', 'close', 'chang', 'hands-al', 'monet']"
3603,1587703174877642752,2022-11-02 07:08:29+00:00,"RT @targetstruc: check out our #youtubeshorts of what we do on #site at #work 
https://t.co/G0SOjI8oIv

#constructionindustry #construction…",1007518859979579392,"['check', 'youtubeshort', 'site', 'work', 'constructionindustri', 'construct', '…']"
3604,1587701927676190720,2022-11-02 07:03:32+00:00,"RT @GOK_HAN_38: #GLCVY 
#tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wfc #sapg #lini #alvg #baygn #vowg_p #SIEGn #MBGn #DTEGn #BASF…",1516765062979100675,"['glcvi', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wfc', 'sapg', 'lini', 'alvg', 'baygn', 'vowg_p', 'siegn', 'mbgn', 'dtegn', 'basf', '…']"
3605,1587701548762759168,2022-11-02 07:02:01+00:00,"RT @GOK_HAN_38: #GLCVY 
#tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wfc #sapg #lini #alvg #baygn #vowg_p #SIEGn #MBGn #DTEGn #BASF…",1359530286678212619,"['glcvi', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wfc', 'sapg', 'lini', 'alvg', 'baygn', 'vowg_p', 'siegn', 'mbgn', 'dtegn', 'basf', '…']"
3606,1587701308341059585,2022-11-02 07:01:04+00:00,"RT @targetstruc: check out our #youtubeshorts of what we do on #site at #work 
https://t.co/G0SOjI8oIv

#constructionindustry #construction…",1460331644481646592,"['check', 'youtubeshort', 'site', 'work', 'constructionindustri', 'construct', '…']"
3607,1587698902492450816,2022-11-02 06:51:31+00:00,"RT @GOK_HAN_38: #GLCVY 
#tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wfc #sapg #lini #alvg #baygn #vowg_p #SIEGn #MBGn #DTEGn #BASF…",1084821296968552448,"['glcvi', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wfc', 'sapg', 'lini', 'alvg', 'baygn', 'vowg_p', 'siegn', 'mbgn', 'dtegn', 'basf', '…']"
3608,1587697994811543552,2022-11-02 06:47:54+00:00,"RT @targetstruc: check out our #youtubeshorts of what we do on #site at #work 
https://t.co/G0SOjI8oIv

#constructionindustry #construction…",3317040702,"['check', 'youtubeshort', 'site', 'work', 'constructionindustri', 'construct', '…']"
3609,1587697835113418752,2022-11-02 06:47:16+00:00,"RT @GOK_HAN_38: #GLCVY 
#tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wfc #sapg #lini #alvg #baygn #vowg_p #SIEGn #MBGn #DTEGn #BASF…",1510686178311389200,"['glcvi', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wfc', 'sapg', 'lini', 'alvg', 'baygn', 'vowg_p', 'siegn', 'mbgn', 'dtegn', 'basf', '…']"
3610,1587694503649021952,2022-11-02 06:34:02+00:00,"RT @targetstruc: check out our #youtubeshorts of what we do on #site at #work 
https://t.co/G0SOjI8oIv

#constructionindustry #construction…",1279492069560668165,"['check', 'youtubeshort', 'site', 'work', 'constructionindustri', 'construct', '…']"
3611,1587694451920498688,2022-11-02 06:33:49+00:00,"RT @targetstruc: check out our #youtubeshorts of what we do on #site at #work 
https://t.co/G0SOjI8oIv

#constructionindustry #construction…",437406485,"['check', 'youtubeshort', 'site', 'work', 'constructionindustri', 'construct', '…']"
3612,1587694414117363713,2022-11-02 06:33:40+00:00,"check out our #youtubeshorts of what we do on #site at #work 
https://t.co/G0SOjI8oIv

#constructionindustry #constructionworker #power #tools #CuttingEdge #SlowMo #Motivation #wednesdaythought #WednesdayMotivation #EarlyRisersClub #ImACeleb #designthinking #film #Creator #twtr https://t.co/icQAKlmXKJ",921291904658100224,"['check', 'youtubeshort', 'site', 'work', 'constructionindustri', 'constructionwork', 'power', 'tool', 'cuttingedg', 'slowmo', 'motiv', 'wednesdaythought', 'wednesdaymotiv', 'earlyrisersclub', 'imaceleb', 'designthink', 'film', 'creator', 'twtr']"
3613,1587693904916369409,2022-11-02 06:31:39+00:00,"#GLCVY 
#tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wfc #sapg #lini #alvg #baygn #vowg_p #SIEGn #MBGn #DTEGn #BASFN #DBKGn #SHEL #HSBA #BATS https://t.co/895PQiyyfB",1515588900340871170,"['glcvi', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wfc', 'sapg', 'lini', 'alvg', 'baygn', 'vowg_p', 'siegn', 'mbgn', 'dtegn', 'basfn', 'dbkgn', 'shel', 'hsba', 'bat']"
3614,1587689195631427585,2022-11-02 06:12:56+00:00,"RT @Press_Reach: Twitter $TWTR Stock Suspended As #Musk Closes $44 Billion Transaction📊

https://t.co/JF790AMPe4

#Twitter #TWTR #Stocks #S…",98000929,"['twitter', 'twtr', 'stock', 'suspend', 'musk', 'close', '44', 'billion', 'transact', '📊', 'twitter', 'twtr', 'stock', '…']"
3615,1587683386927226881,2022-11-02 05:49:51+00:00,#TWTR is making Crypto use case https://t.co/YzI4ZwK6ZU,1403043279503908869,"['twtr', 'make', 'crypto', 'use', 'case']"
3616,1587683168685105154,2022-11-02 05:48:59+00:00,"RT @BnbCryptoLover: Now that @ElonMusk has officially acquired Twitter (#TWTR), the price of #Dogecoin (#DOGE 15.46%) is pumping. It was up…",1584901396863897605,"['offici', 'acquir', 'twitter', 'twtr', 'price', 'dogecoin', 'doge', '15.46', 'pump', '…']"
3617,1587671427536257024,2022-11-02 05:02:20+00:00,"🇺🇸#DOGE #TWTR #крипто 
сделка Маск -Twitter возродила огромный интерес толпы к DOGE. Курс монеты и кол-во обсуждений резко выросли, а Маск продолжает пампить монету своими твитами ранее Маск заявлял, что рассматривает возможность ввести платежи в DOGE в Twitter",1478769766319992832,"['🇺', '🇸', 'doge', 'twtr', 'крипто', 'сделка', 'маск', 'twitter', 'возродила', 'огромный', 'интерес', 'толпы', 'к', 'doge', 'курс', 'монеты', 'и', 'кол-во', 'обсуждений', 'резко', 'выросли', 'а', 'маск', 'продолжает', 'пампить', 'монету', 'своими', 'твитами', 'ранее', 'маск', 'заявлял', 'что', 'рассматривает', 'возможность', 'ввести', 'платежи', 'в', 'doge', 'в', 'twitter']"
3618,1587663182725644288,2022-11-02 04:29:34+00:00,@elonmusk fix #twtr  #emojis.... Plz,1486748678458986500,"['fix', 'twtr', 'emoji', '...', 'plz']"
3619,1587662387284434945,2022-11-02 04:26:25+00:00,@AOC The Richest man to have ever lived in the history of the world with $223.8 Billion Dollars preferred to own the Libs that were making fun of him on a popular social media app than solve world hunger J. #LexLuthor #TWTR @AOC,1188054740,"['richest', 'man', 'ever', 'live', 'histori', 'world', '223.8', 'billion', 'dollar', 'prefer', 'lib', 'make', 'fun', 'popular', 'social', 'media', 'app', 'solv', 'world', 'hunger', 'j', 'lexluthor', 'twtr']"
3620,1587660616256430081,2022-11-02 04:19:22+00:00,@jwhoopes2 The Richest man to have ever lived in the history of the world with $223.8 Billion Dollars preferred to own the Libs that were making fun of him on a popular social media app than solve world hunger J. #LexLuthor #TWTR,1188054740,"['richest', 'man', 'ever', 'live', 'histori', 'world', '223.8', 'billion', 'dollar', 'prefer', 'lib', 'make', 'fun', 'popular', 'social', 'media', 'app', 'solv', 'world', 'hunger', 'j', 'lexluthor', 'twtr']"
3621,1587647864360308736,2022-11-02 03:28:42+00:00,"Half of #TWTR users hate @elonmusk, if you charge them $8/per month in just 2 years you'll be getting your 44b back. It would be less than a year if you charge $1/per complaint. Let that sink in.🤣😂 https://t.co/0zH4x590zs",1375153050256429058,"['half', 'twtr', 'user', 'hate', 'charg', '8/', 'per', 'month', '2', 'year', 'get', '44b', 'back', 'would', 'less', 'year', 'charg', '1', 'per', 'complaint', 'let', 'sink', '🤣', '😂']"
3622,1587646429912215554,2022-11-02 03:23:00+00:00,"such low-hanging, sensible move only goes to show how abysmal previous management was since #TWTR IPO...

Musk outlines Twitter premium subscription plan for $8 a month https://t.co/xveYWEntzE",1434422221,"['low-hang', 'sensibl', 'move', 'goe', 'show', 'abysm', 'previou', 'manag', 'sinc', 'twtr', 'ipo', '...', 'musk', 'outlin', 'twitter', 'premium', 'subscript', 'plan', '8', 'month']"
3623,1587640547988078593,2022-11-02 02:59:38+00:00,"RT @Press_Reach: Twitter $TWTR Stock Suspended As #Musk Closes $44 Billion Transaction📊

https://t.co/JF790AMPe4

#Twitter #TWTR #Stocks #S…",3224562374,"['twitter', 'twtr', 'stock', 'suspend', 'musk', 'close', '44', 'billion', 'transact', '📊', 'twitter', 'twtr', 'stock', '…']"
3624,1587632550217846784,2022-11-02 02:27:51+00:00,"@MKBHD VIP should for services, nothing to do with spams.  Spam&amp;bots will never be completely eliminated, keep fighting is the only way

#TWTR",15325885,"['vip', 'servic', 'noth', 'spam', 'spam', 'bot', 'never', 'complet', 'elimin', 'keep', 'fight', 'way', 'twtr']"
3625,1587628926414647296,2022-11-02 02:13:27+00:00,@TheFungi669 I would change its name to TitanicTwitter. It would be a great opportunity to buy #TWTR puts.,469882984,"['would', 'chang', 'name', 'titanictwitt', 'would', 'great', 'opportun', 'buy', 'twtr', 'put']"
3626,1587619109646503936,2022-11-02 01:34:26+00:00,They had some interesting insights about $TWTR #TWTR on https://t.co/KygHxt4E9i Definitely made me think twice about the company. #StockMarket #DayTrading https://t.co/fr1S2FnNdx,1129376663513501696,"['interest', 'insight', 'twtr', 'twtr', 'definit', 'made', 'think', 'twice', 'compani', 'stockmarket', 'daytrad']"
3627,1587612646542643202,2022-11-02 01:08:46+00:00,Elon Musk for president 2024!                Make America Greater ! #dogecoin #TSLA #twtr #ELONMUSK,1367499167107584001,"['elon', 'musk', 'presid', '2024', 'make', 'america', 'greater', 'dogecoin', 'tsla', 'twtr', 'elonmusk']"
3628,1587609660919619587,2022-11-02 00:56:54+00:00,"Now that @ElonMusk has officially acquired Twitter (#TWTR), the price of #Dogecoin (#DOGE 15.46%) is pumping. It was up 40% in just two days this week, due to the many indirect links between Twitter, Musk, &amp; Dogecoin.

Now that Dogecoin is pumping, Should we all get in the rally?",1489290106057994246,"['offici', 'acquir', 'twitter', 'twtr', 'price', 'dogecoin', 'doge', '15.46', 'pump', '40', 'two', 'day', 'week', 'due', 'mani', 'indirect', 'link', 'twitter', 'musk', 'dogecoin', 'dogecoin', 'pump', 'get', 'ralli']"
3629,1587956601805328384,2022-11-02 23:55:31+00:00,“Because it’s not worth it ($8)” #TWTR https://t.co/a2RlNXY0d8,16577908,"['“', '’', 'worth', '8)', '”', 'twtr']"
3630,1587955218242998272,2022-11-02 23:50:01+00:00,"Now that #twtr proved to become the worlds premier lib owning platform in less than a week, can we all call a truce and do normal again? https://t.co/BPUoWVZBJk",1402496550,"['twtr', 'prove', 'becom', 'world', 'premier', 'lib', 'own', 'platform', 'less', 'week', 'call', 'truce', 'normal']"
3631,1587954183810043904,2022-11-02 23:45:54+00:00,RT @emrahvsibel: #GLCVY #tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wfc #sapg #lini #alvg #baygn #vowg_p #SIEGn #MBGn #DTEGn #BASF…,1110896274637799424,"['glcvi', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wfc', 'sapg', 'lini', 'alvg', 'baygn', 'vowg_p', 'siegn', 'mbgn', 'dtegn', 'basf', '…']"
3632,1587951811226652672,2022-11-02 23:36:29+00:00,"$TSLA. #Elon great job keeping everyone busy with your #twtr shenanigans while you sold $TSLA into the ""twtr overhang"" narrative &amp; #FOMC rate pivot fomo. Now drop the $TSLA Form 4. https://t.co/DSBRY6lXD5",1243079728526917633,"['tsla', 'elon', 'great', 'job', 'keep', 'everyon', 'busi', 'twtr', 'shenanigan', 'sold', 'tsla', 'twtr', 'overhang', 'narr', 'fomc', 'rate', 'pivot', 'fomo', 'drop', 'tsla', 'form', '4']"
3633,1587949571648413696,2022-11-02 23:27:35+00:00,"OR
- buy $8 worth of $XPR
- create a #webauth wallet and get your ID verified on chain
- wait until @elonmusk have his eyes on @ProtonXPR 

(Just imagine if every blue check seeker does this)
 #xpr army, make this reach Elon Musk 

#XPR #WEBAUTH #DOGE #TWTR https://t.co/FGL034T7NT",1491505059624062985,"['buy', '8', 'worth', 'xpr', 'creat', 'webauth', 'wallet', 'get', 'id', 'verifi', 'chain', 'wait', 'eye', 'imagin', 'everi', 'blue', 'check', 'seeker', 'xpr', 'armi', 'make', 'reach', 'elon', 'musk', 'xpr', 'webauth', 'doge', 'twtr']"
3634,1587947227602980864,2022-11-02 23:18:16+00:00,@elonmusk some of us understand how the world works. Unfortunately most sheep don’t #TWTR https://t.co/8sJ9Ic7gOC,1418426228218945536,"['us', 'understand', 'world', 'work', 'unfortun', 'sheep', '’', 'twtr']"
3635,1587942766818066436,2022-11-02 23:00:32+00:00,@GRDecter How much time does he spend on #TWTR?,1351239740079677441,"['much', 'time', 'spend', 'twtr']"
3636,1587940885337096192,2022-11-02 22:53:04+00:00,"@elonmusk Truth matters.  If your team can find objective reality and facts then it would be worth way more than $8.

Free speech and political correctness do not have to be exclusionary.

#twtr #tsla",1384401253086765062,"['truth', 'matter', 'team', 'find', 'object', 'realiti', 'fact', 'would', 'worth', 'way', '8', 'free', 'speech', 'polit', 'correct', 'exclusionari', 'twtr', 'tsla']"
3637,1587935024980135939,2022-11-02 22:29:47+00:00,@JoeBiden How will you be expensing your personal #twtr #bluecheck cost of $8/month on your personal tax returns? With inflation that's over $100/yr Joe!!!!,1243079728526917633,"['expens', 'person', 'twtr', 'bluecheck', 'cost', '8/', 'month', 'person', 'tax', 'return', 'inflat', ""that'"", '100', 'yr', 'joe']"
3638,1587935023528697856,2022-11-02 22:29:46+00:00,"Should tax payers have to pay $8/month for @POTUS and other govt. officials' #twtr #bluecheck?
USA is $31+ Trillion in debt.
@elonmusk retweet 🙏.",1243079728526917633,"['tax', 'payer', 'pay', '8/', 'month', 'govt', 'offici', 'twtr', 'bluecheck', 'usa', '31', 'trillion', 'debt', 'retweet', '🙏']"
3639,1587927761452118016,2022-11-02 22:00:55+00:00,@DineshDSouza Wait till #twtr ads charges her @DNC CC w/ the new Political Tweet fees,1402496550,"['wait', 'till', 'twtr', 'ad', 'charg', 'cc', 'w', 'new', 'polit', 'tweet', 'fee']"
3640,1587925969175998464,2022-11-02 21:53:47+00:00,"@dvorahfr @elonmusk @AOC The only practical way is to have a tiered platform like many suggest where the basic service remains free and subsidised by advertising.

The $8 premium service could have added features like editing, delayed tweets etc. and check mark etc.

#TWTR is a business and needs to 1/2",1501322450134466560,"['practic', 'way', 'tier', 'platform', 'like', 'mani', 'suggest', 'basic', 'servic', 'remain', 'free', 'subsidis', 'advertis', '8', 'premium', 'servic', 'could', 'ad', 'featur', 'like', 'edit', 'delay', 'tweet', 'etc', 'check', 'mark', 'etc', 'twtr', 'busi', 'need', '1/2']"
3641,1587924169525956609,2022-11-02 21:46:38+00:00,"What's next for Twitter now that ELON MUSK IS IN CHARGE ?  value of comp... https://t.co/W76EqJLRvz via @YouTube 
#twtr #elonmusk #moneyme #moneymeyoutube https://t.co/9bMABUmIou",914633527454519301,"[""what'"", 'next', 'twitter', 'elon', 'musk', 'charg', 'valu', 'comp', '...', 'via', 'twtr', 'elonmusk', 'moneym', 'moneymeyoutub']"
3642,1587909738729283585,2022-11-02 20:49:18+00:00,"@elonmusk Maybe it's a solution to charge every month $8, give a tag and deliver a #TWTR share after each year membership?  #satoshin",4194920189,"['mayb', 'solut', 'charg', 'everi', 'month', '8', 'give', 'tag', 'deliv', 'twtr', 'share', 'year', 'membership', 'satoshin']"
3643,1587902385443295236,2022-11-02 20:20:05+00:00,"Tesla works with zero advertiser, heavily hardware. Twitter works 100% with advertisers, software only. Contrasting business models, Elon up for the challenge @elonmusk #twitter #twtr",1279528725567152129,"['tesla', 'work', 'zero', 'advertis', 'heavili', 'hardwar', 'twitter', 'work', '100', 'advertis', 'softwar', 'contrast', 'busi', 'model', 'elon', 'challeng', 'twitter', 'twtr']"
